

Tyren Johnson,Forward,"6'7""",215,2011,ULLA,21.0,470.4,165.0,98.80000000000001,34.400000000000006,19.4,21.6,38.0,41.800000000000004,4
Zavion Neely,Guard,"6'1""",177,2011,UIC,17.666666666666668,457.99999999999994,172.99999999999997,35.33333333333333,28.666666666666664,23.666666666666664,2.0,27.333333333333332,41.66666666666667,3
Kelvin Lewis,Guard,"6'4""",195,2010,HOU,29.0,840.75,369.5,93.5,31.0,35.75,5.25,24.5,50.25,4
Vernon Teel,Guard,"6'4""",190,2011,LMNT,26.000000000000004,844.6666666666666,372.3333333333333,141.33333333333331,116.66666666666667,44.333333333333336,12.666666666666666,92.66666666666667,62.66666666666667,3
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096.0,598.5,128.5,118.25,51.25,17.5,92.25,75.0,4
Randy Culpepper,Guard,"6'0""",165,2011,UTEP,32.75,1024.25,559.0,90.0,65.0,59.5,8.5,63.75,73.0,4
Michael Vogler,Guard,"6'1""",180,2011,TROY,22.25,661.0,216.75,75.5,110.5,41.5,2.75,50.75,52.25,3
John Wall,Guard,"6'4""",195,2011,KENT,18.5,644.0,309.5,79.5,120.5,33.0,9.5,74.5,36.0,1
B.J. Jenkins,Guard,"6'0""",180,2011,MUST,25.200000000000003,633.4,228.99999999999997,74.2,69.19999999999999,35.6,2.2,45.8,50.400000000000006,4
Tyler Morris,Guard,"6'2""",190,2010,BOSU,21.0,650.5,212.0,63.75,58.5,27.75,3.25,46.0,61.75,4
Tramaine Butler,Guard,"6'2""",189,2012,ALST,23.200000000000003,558.8000000000001,213.6,88.8,38.2,32.8,4.8,42.4,63.0,5
Evan Turner,Forward,"6'7""",205,2010,OHST,32.666666666666664,1083.3333333333335,499.3333333333333,223.0,135.66666666666666,52.333333333333336,24.333333333333332,115.66666666666667,88.33333333333333,3
Franklin Session,Forward,"6'2""",175,2010,WBST,31.0,948.0,317.0,181.0,83.0,55.0,28.0,81.0,95.0,1
Chris Flores,Guard,"6'2""",195,2013,NJIT,30.5,931.5,431.5,117.75,82.5,53.0,6.25,66.25,71.75,4
Michael Griffin,Guard,"5'8""",150,2012,PVAM,21.5,547.25,196.25,58.5,64.0,31.75,0.5,54.0,46.75,4
Derek Needham,Guard,"5'11""",180,2013,FAIR,32.75,1109.0,468.75,101.5,134.25,49.25,3.25,109.0,87.0,4
Ronald Nored,Guard,"6'0""",177,2012,BUTL,35.25,1019.0,206.75,119.25,123.0,51.25,1.75,81.0,90.5,4
Jay Threatt,Guard,"5'11""",175,2013,DEST,17.6,605.2,150.0,61.199999999999996,92.0,50.6,3.0,34.4,30.0,4
Josh Slater,Guard,"6'3""",200,2011,LIPS,28.25,791.0,383.75,141.75,111.0,53.0,8.0,79.0,64.0,4
T.J. McConnell,Guard,"6'1""",195,2015,ARIZ,34.75,1106.0,353.5,134.75,187.5,81.0,6.0,70.25,64.5,4
Michael Moss,Guard,"6'0""",180,2011,HOUBA,32.0,949.0,244.0,162.0,130.5,80.5,4.5,112.0,83.5,2
Jared Cunningham,Guard,"6'4""",194,2012,ORST,32.666666666666664,910.9999999999999,423.6666666666667,98.0,64.33333333333333,72.66666666666666,8.0,83.66666666666667,82.33333333333333,3
Iman Shumpert,Guard,"6'5""",212,2011,GTEC,29.66666666666667,929.3333333333333,378.0,132.0,122.66666666666666,67.0,5.333333333333334,90.33333333333334,79.66666666666667,3
Jackson Emery,Guard,"6'3""",190,2011,BYU,33.333333333333336,992.3333333333333,373.6666666666667,132.0,90.00000000000001,78.66666666666667,9.333333333333332,35.666666666666664,89.33333333333333,3
Devin Gibson,Guard,"6'0""",190,2011,UTSA,29.000000000000004,959.3333333333334,415.33333333333337,133.0,129.33333333333331,71.66666666666666,5.0,76.33333333333333,73.66666666666667,3
Will Cherry,Guard,"6'1""",177,2013,MONT,29.0,896.0,371.0,104.0,99.25,66.25,8.25,68.25,60.75,4
Akeem Bennett,Guard,"6'3""",180,2011,SFNY,29.0,997.0,413.0,177.0,98.5,70.0,16.5,114.0,94.5,2
CJ McCollum,Guard,"6'3""",180,2013,LEH,27.75,919.25,590.25,174.0,76.25,57.0,12.75,66.75,48.75,4
Byron Mulkey,Guard,"6'0""",175,2011,BUFF,16.2,426.4,150.0,47.0,54.4,25.000000000000004,0.2,34.800000000000004,31.4,4
Al Nolen,Guard,"6'1""",188,2011,MINN,23.25,582.75,135.75,69.0,91.0,47.5,2.5,41.5,45.5,4
Jeremy Hazell,Guard,"6'5""",188,2011,SET,27.0,876.25,505.75,88.25,33.0,46.0,2.75,39.0,44.5,4
Garrett Lever,Guard,"6'0""",180,2011,SEA,31.0,761.0,112.5,132.5,45.0,59.5,1.5,38.0,77.5,2
Malcolm Armstead,Guard,"6'0""",205,2013,WIST,27.25,793.0,267.75,86.0,115.5,57.5,1.25,68.0,65.75,3
Corey Walden,Guard,"6'2""",206,2015,EKY,31.25,994.5,451.75,117.0,91.25,73.0,3.75,68.5,95.75,4
Damian Saunders,Forward,"6'7""",210,2011,DUQ,30.0,977.25,351.0,241.5,65.25,64.75,72.5,61.0,75.0,4
Stephon Carter,Guard,"6'3""",180,2013,CSBK,29.5,905.5,407.0,129.25,82.25,59.25,11.0,89.5,83.0,4
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208.0,518.75,155.0,233.5,82.0,7.25,112.0,63.5,4
Justin Graham,Guard,"6'4""",195,2011,SJST,28.25,982.25,306.5,113.5,122.25,50.25,9.5,91.75,69.0,4
A.J. Walton,Guard,"6'1""",184,2013,BAY,35.25,846.75,194.5,100.0,113.0,56.0,2.25,73.75,97.0,4
Blake Smith,Guard,"6'4""",175,2013,RAD,28.75,639.75,197.75,93.75,49.25,44.5,12.0,45.0,51.0,4
Kent Bazemore,Guard,"6'5""",195,2012,ODU,27.4,724.0,279.0,126.2,74.8,49.199999999999996,13.200000000000001,62.99999999999999,60.199999999999996,4
Milton Burton,Guard,"6'5""",175,2011,HART,29.0,974.5,298.0,124.0,63.5,47.0,13.5,47.5,76.5,2
Norris Cole,Guard,"6'2""",170,2011,CLST,32.75,988.5,482.25,108.75,111.5,50.0,2.75,67.75,73.25,4
La'Shard Anderson,Guard,"6'1""",170,2011,BSU,32.0,942.0,336.3333333333333,83.66666666666666,121.33333333333333,64.0,11.0,81.0,86.33333333333334,3
Duke Mondy,Guard,"6'4""",205,2014,OAK,24.2,635.4,210.8,88.60000000000001,71.6,56.599999999999994,6.0,48.0,62.800000000000004,4
Chaisson Allen,Guard,"6'4""",200,2011,NEAS,29.75,1053.0,370.75,151.25,102.5,53.75,3.25,64.75,54.25,4
J.P. Primm,Guard,"6'1""",195,2012,UNCA,32.5,1011.75,422.25,114.75,151.75,62.0,2.5,98.25,86.75,4
Phil Pressey,Guard,"5'11""",175,2013,MIZZ,33.0,978.6666666666667,320.33333333333337,98.66666666666667,193.33333333333331,65.33333333333333,1.6666666666666665,89.66666666666667,65.0,3
Desmar Jackson,Guard,"6'5""",180,2014,SILL,25.0,709.0,376.8,113.60000000000001,50.199999999999996,48.599999999999994,11.2,73.80000000000001,71.4,4
Scott Thomas,Forward,"6'7""",201,2012,BGRN,30.5,898.0,314.0,168.5,78.75,49.5,10.75,59.0,67.5,4
Mike Williams,Guard,"6'2""",175,2011,WCAR,32.5,868.5,414.0,103.0,98.5,55.5,3.0,79.0,87.0,2
Zac Swansey,Guard,"6'1""",180,2012,TNTC,24.999999999999996,657.2,162.0,54.4,104.80000000000001,39.0,1.0,66.39999999999999,29.4,4
Maurice Jones,Guard,"5'7""",155,2014,NWDMI,22.0,797.6666666666667,251.0,57.666666666666664,73.66666666666666,41.66666666666667,0.3333333333333333,49.0,37.0,2
Randy Culpepper,Guard,"6'0""",165,2011,UTEP,32.75,1024.25,559.0,90.0,65.0,59.5,8.5,63.75,73.0,4
Dwan McMillan,Guard,"6'0""",180,2012,HOF,21.5,602.0,122.5,52.5,94.5,26.5,1.0,55.0,61.5,2
Aaron Craft,Guard,"6'2""",195,2014,OHST,37.0,1194.75,328.5,123.25,173.5,84.0,5.0,81.0,91.0,4
Kerron Johnson,Guard,"6'1""",175,2013,BELM,33.0,801.5,347.0,81.0,128.5,51.25,1.5,81.5,81.75,4
Peyton Siva,Guard,"6'0""",185,2013,LOU,36.0,943.25,303.75,87.5,169.25,63.5,4.75,96.0,94.75,4
Ayron Hardy,Forward,"6'5""",215,2011,JACK,31.0,923.75,300.5,173.25,62.25,54.25,28.0,48.25,85.25,4
Chris Singleton,Forward,"6'8""",230,2011,FSU,30.333333333333336,883.3333333333333,310.0,186.66666666666666,45.33333333333333,58.33333333333333,44.33333333333333,72.66666666666666,92.0,3
Perry Petty,Guard,"6'1""",180,2011,UTPA,15.333333333333332,374.66666666666663,147.0,50.0,44.0,23.0,1.6666666666666665,46.666666666666664,39.333333333333336,2
Kelvin Martin,Forward,"6'5""",207,2012,CHSO,28.0,858.25,362.75,235.75,44.75,54.0,31.75,60.75,72.25,4
Kendall Timmons,Guard,"6'5""",215,2013,TULA,23.8,682.6,265.2,126.39999999999999,49.4,31.8,15.600000000000001,49.400000000000006,52.4,5
Nick Murphy,Guard,"6'4""",225,2011,JSU,26.75,824.25,364.75,163.75,54.25,46.75,8.25,59.5,69.25,4
Kenneth Faried,Forward,"6'8""",228,2011,MORE,32.0,949.0,481.0,399.0,27.25,54.5,57.5,73.0,97.5,4
Colin Nickerson,Guard,"6'3""",150,2013,FAIR,34.5,748.25,177.75,98.25,61.0,48.5,3.25,44.0,54.75,4
Jelani Hewitt,Guard,"6'2""",185,2015,GASO,25.4,808.4000000000001,362.0,99.80000000000001,68.0,50.2,4.2,68.4,56.2,4
Shemik Thompson,Guard,"6'0""",190,2011,CCST,27.75,919.25,322.75,111.25,115.0,48.75,2.75,84.0,57.0,4
Matt Dickey,Guard,"6'1""",180,2012,UNCA,32.5,988.75,445.0,112.5,107.25,47.0,2.5,83.0,83.5,4
Hernst Laroche,Guard,"6'1""",170,2012,NMSU,33.0,1083.0,300.0,95.0,135.75,52.75,2.25,70.5,67.0,4
Tyreek Duren,Guard,"6'0""",190,2014,LASL,33.0,1150.25,432.25,102.25,124.75,56.75,9.25,73.75,62.0,4
Kemba Walker,Guard,"6'1""",172,2011,CONN,35.666666666666664,1175.3333333333335,573.0,158.0,148.0,59.0,9.0,81.0,55.66666666666667,3
Ben Drayton III,Guard,"5'10""",175,2012,GASO,29.75,900.5,368.0,76.0,93.25,43.5,0.75,73.25,61.5,4
Chad Tomko,Guard,"5'11""",160,2011,UNCW,29.75,955.0,405.0,115.0,115.5,53.75,4.0,83.0,63.0,4
Justin Leemow,Guard,"6'1""",175,2012,NCEN,22.0,427.75,69.25,30.75,47.5,25.25,2.25,33.0,47.25,4
Larry Anderson,Guard,"6'5""",210,2012,LBSU,29.75,945.0,380.0,145.75,88.5,50.5,12.5,72.5,60.5,4
Preston Knowles,Guard,"6'1""",195,2011,LOU,32.75,633.5,253.25,82.0,58.0,37.75,4.25,37.0,60.25,4
Will Weathers,Guard,"6'1""",171,2012,TROY,18.25,531.0,172.0,58.5,87.0,23.0,1.5,53.5,36.5,3
Jake Odum,Guard,"6'4""",180,2014,INST,26.8,839.5999999999999,313.6,123.4,120.60000000000001,41.0,6.8,65.2,62.2,4
Reuben Clayton,Guard,"6'3""",180,2011,TMAR,29.666666666666664,769.0000000000001,292.6666666666667,88.66666666666667,53.99999999999999,38.666666666666664,9.666666666666668,61.0,75.66666666666667,3
Josh Terry,Guard,"6'5""",200,2012,ASPY,32.5,994.5,373.0,134.5,63.5,60.5,3.5,65.0,82.0,2
Tyshwan Edmondson,Guard,"6'4""",175,2012,ASPY,28.999999999999996,769.9999999999999,337.66666666666663,91.66666666666666,46.666666666666664,41.666666666666664,7.666666666666667,55.666666666666664,57.333333333333336,3
Darren Moore,Guard,"6'3""",190,2011,UCI,23.0,591.0,244.0,97.0,36.5,26.75,5.75,36.0,59.75,4
Stephen Holt,Guard,"6'4""",195,2014,SMAR,31.75,990.5,342.5,132.75,76.25,43.25,1.25,46.0,63.0,4
Marcus Denmon,Guard,"6'3""",185,2012,MIZZ,34.0,878.0,435.5,116.0,56.25,42.75,3.5,34.0,44.75,4
Jamar Diggs,Guard,"6'2""",180,2011,WOFF,22.666666666666664,641.6666666666667,248.66666666666669,68.66666666666667,64.0,32.0,15.0,43.33333333333333,59.66666666666667,2
Jamelle McMillan,Guard,"6'2""",180,2011,ASU,29.75,666.75,155.5,69.5,79.5,28.75,2.75,37.25,62.5,4
Lance Jeter,Guard,"6'3""",225,2011,NEB,32.5,995.5,311.0,132.0,139.5,43.0,4.0,67.5,84.5,2
Kevin Galloway,Forward,"6'7""",215,2011,TXSO,17.75,403.75,108.75,74.75,68.75,18.75,10.5,54.75,24.75,3
John Brown,Guard,"6'4""",200,2012,LIB,14.5,389.0,124.0,128.5,15.5,22.25,5.0,34.25,37.25,2
Josten Crow,Forward,"6'4""",210,2011,SAMH,28.5,607.75,198.5,118.5,66.25,35.0,6.25,34.5,66.75,4
Zamal Nixon,Guard,"6'1""",170,2011,HOU,29.25,578.5,204.0,41.25,69.5,32.0,4.0,43.75,51.75,4
Draymond Green,Forward,"6'7""",230,2012,MIST,36.0,903.0,378.75,273.0,106.25,45.0,29.25,69.25,99.0,4
Denzel Barnes,Guard,"5'7""",170,2011,SFA,23.5,466.0,143.5,34.5,67.0,29.0,0.5,48.5,45.5,2
Jordon Crawford,Guard,"5'6""",150,2013,BGRN,31.75,835.25,303.0,59.75,118.0,46.0,0.75,84.25,53.25,4
D.J. Kennedy,Guard,"6'5""",214,2011,STJN,30.75,933.25,352.25,182.75,74.25,43.0,14.25,63.75,60.25,4
Erick Green,Guard,"6'4""",185,2013,VTEC,32.25,914.5,435.5,83.0,81.5,39.0,6.5,44.5,52.0,4
Michael Dixon Jr.,Guard,"6'1""",200,2014,MEM,33.75,746.5,364.75,65.0,91.25,43.25,2.25,50.25,72.25,4
Donald Boone,Guard,"6'4""",205,2011,ARST,20.0,614.0,236.66666666666666,75.33333333333334,37.333333333333336,35.33333333333333,1.6666666666666665,39.33333333333333,39.0,3
J.J. Avila,Forward,"6'7""",246,2015,COST,28.75,904.75,435.25,195.5,81.75,46.75,13.75,74.5,76.75,4
Tramaine Butler,Guard,"6'2""",189,2012,ALST,23.200000000000003,558.8000000000001,213.6,88.8,38.2,32.8,4.8,42.4,63.0,5
Kellan Carter,Guard,"6'0""",180,2012,NIST,22.6,546.2,92.0,57.199999999999996,44.4,40.4,4.0,26.400000000000002,62.4,4
Michael Porrini,Guard,"6'2""",200,2012,KNST,26.666666666666668,826.6666666666666,259.0,128.33333333333334,113.33333333333333,46.0,11.333333333333332,78.66666666666666,65.33333333333333,3
Melvin Goins,Guard,"5'11""",180,2011,TENN,30.333333333333336,716.6666666666666,214.66666666666663,78.33333333333333,71.33333333333333,45.666666666666664,2.3333333333333335,56.0,62.66666666666667,3
Charles Jenkins,Guard,"6'3""",220,2011,HOF,30.5,1096.0,598.5,128.5,118.25,51.25,17.5,92.25,75.0,4
DeJuan Wright,Guard,"6'4""",185,2012,FIU,25.5,836.5,394.5,184.0,38.0,40.0,13.5,69.5,75.0,2
Travele Jones,Forward,"6'8""",205,2011,TXSO,19.0,630.6666666666667,279.0,120.0,28.666666666666664,33.0,11.666666666666666,63.66666666666667,47.33333333333333,2
Diante Garrett,Guard,"6'4""",190,2011,IAST,30.5,948.0,321.75,85.5,148.5,36.0,4.5,87.25,49.25,4
Vincent Council,Guard,"6'2""",180,2013,PROV,29.5,1006.0,374.75,111.25,181.25,40.75,10.25,88.25,73.0,4
Aaron Harwell,Guard,"5'11""",160,2013,SAMH,31.333333333333336,578.0,107.0,57.666666666666664,71.33333333333333,34.333333333333336,2.0,54.66666666666667,62.66666666666667,3
Josh Wallace,Guard,"5'10""",170,2013,AUB,23.6,485.79999999999995,87.8,38.6,60.4,23.8,1.2,31.0,39.6,4
Chris Long,Guard,"6'2""",182,2011,ELON,30.0,875.75,290.0,71.5,124.25,37.25,1.0,56.5,55.75,4
Keith Gabriel,Guard,"6'4""",185,2012,VMI,29.75,740.75,461.5,92.5,40.5,51.0,22.75,57.75,72.0,4
Donald Sims,Guard,"6'1""",175,2011,APST,31.25,986.25,530.0,85.0,84.25,31.25,3.5,70.0,44.0,4
Justin Joyner,Guard,"6'0""",177,2011,UCSB,21.2,527.4,71.39999999999999,44.4,66.8,25.6,1.8,33.2,43.2,4
Langston Galloway,Guard,"6'2""",202,2014,SJOE,33.25,1180.0,497.75,149.25,74.0,42.75,16.5,39.0,81.75,4
Fuquan Edwin,Guard,"6'6""",215,2014,SET,31.75,962.0,408.25,151.5,45.5,73.25,13.0,58.5,95.0,4
Jay Threatt,Guard,"5'11""",175,2013,DEST,17.6,605.2,150.0,61.199999999999996,92.0,50.6,3.0,34.4,30.0,4
T.J. McConnell,Guard,"6'1""",195,2015,ARIZ,34.75,1106.0,353.5,134.75,187.5,81.0,6.0,70.25,64.5,4
Jeremy Allen,Guard,"6'4""",190,2012,FIU,23.0,597.0,212.4,61.6,24.0,35.6,2.6,40.4,61.0,4
CJ McCollum,Guard,"6'3""",180,2013,LEH,27.75,919.25,590.25,174.0,76.25,57.0,12.75,66.75,48.75,4
Will Cherry,Guard,"6'1""",177,2013,MONT,29.0,896.0,371.0,104.0,99.25,66.25,8.25,68.25,60.75,4
Pierria Henry,Guard,"6'5""",197,2015,CHAR,30.75,986.75,309.5,150.25,141.25,74.0,18.75,85.0,85.25,4
D'Aundray Brown,Guard,"6'4""",195,2012,CLST,21.200000000000003,613.2,168.8,103.0,40.6,40.0,6.0,31.2,50.8,4
Jared Cunningham,Guard,"6'4""",194,2012,ORST,32.666666666666664,910.9999999999999,423.6666666666667,98.0,64.33333333333333,72.66666666666666,8.0,83.66666666666667,82.33333333333333,3
Jae Crowder,Forward,"6'6""",235,2012,MARQ,36.0,1071.0,524.5,272.5,65.5,68.0,33.5,37.0,89.0,2
Aaron Craft,Guard,"6'2""",195,2014,OHST,37.0,1194.75,328.5,123.25,173.5,84.0,5.0,81.0,91.0,4
Sheldon Cooley,Guard,"6'3""",180,2012,ETSU,32.33333333333333,689.0,216.33333333333331,88.66666666666666,56.66666666666666,43.0,1.3333333333333333,53.66666666666667,52.0,3
Kendrick Perry,Guard,"6'0""",175,2014,YOST,30.75,1046.0,497.75,126.5,126.25,61.5,9.0,59.75,76.5,4
Tim Frazier,Guard,"6'1""",170,2014,PSU,27.0,826.4,308.6,104.6,128.2,39.2,3.9999999999999996,71.0,68.39999999999999,5
Chris Jones,Guard,"6'2""",200,2014,NTEX,22.0,589.6666666666666,216.0,89.0,94.33333333333333,42.333333333333336,1.3333333333333333,60.33333333333333,49.66666666666667,3
A.J. Rompza,Guard,"5'9""",170,2012,UCF,27.25,774.0,180.5,72.75,119.75,52.0,1.75,52.5,60.5,4
D.J. Cooper,Guard,"6'0""",176,2013,OHIO,35.75,1208.0,518.75,155.0,233.5,82.0,7.25,112.0,63.5,4
Scott Thomas,Forward,"6'7""",201,2012,BGRN,30.5,898.0,314.0,168.5,78.75,49.5,10.75,59.0,67.5,4
Tommy Hubbard,Guard,"6'4""",210,2012,ETSU,20.6,505.6,175.0,121.8,17.200000000000003,28.2,4.199999999999999,35.0,60.8,5
Russ Smith,Guard,"6'1""",160,2014,LOU,33.25,803.5,477.0,89.75,94.5,64.25,2.0,79.0,80.25,4
Khalif Wyatt,Guard,"6'4""",210,2013,TEM,27.25,720.0,394.0,68.5,73.75,43.0,6.75,56.75,51.75,4
Dominique Sutton,Forward,"6'5""",212,2012,NCEN,23.6,580.0,214.4,130.8,33.6,32.599999999999994,6.6,40.6,66.19999999999999,4
Savalance Townsend,Guard,"6'1""",160,2013,APB,23.6,747.9999999999999,268.8,89.0,51.800000000000004,40.2,10.2,62.60000000000001,47.4,4
Chaz Williams,Guard,"5'9""",175,2014,MASS,27.200000000000003,933.0,395.6,106.2,167.6,50.39999999999999,4.199999999999999,87.8,78.0,4
Zac Swansey,Guard,"6'1""",180,2012,TNTC,24.999999999999996,657.2,162.0,54.4,104.80000000000001,39.0,1.0,66.39999999999999,29.4,4
Briante Weber,Guard,"6'2""",165,2015,VCU,31.75,738.75,215.25,105.75,94.5,93.5,6.5,46.5,70.0,4
Reggie Willhite,Guard,"6'4""",194,2012,YALE,23.25,555.75,185.75,89.0,53.25,32.25,13.25,42.75,51.0,4
Phil Pressey,Guard,"5'11""",175,2013,MIZZ,33.0,978.6666666666667,320.33333333333337,98.66666666666667,193.33333333333331,65.33333333333333,1.6666666666666665,89.66666666666667,65.0,3
Kent Bazemore,Guard,"6'5""",195,2012,ODU,27.4,724.0,279.0,126.2,74.8,49.199999999999996,13.200000000000001,62.99999999999999,60.199999999999996,4
Ken Horton,Forward,"6'6""",198,2012,CCST,22.200000000000003,745.4000000000001,382.2,164.6,35.800000000000004,27.6,37.599999999999994,40.800000000000004,49.2,4
Kelvin Martin,Forward,"6'5""",207,2012,CHSO,28.0,858.25,362.75,235.75,44.75,54.0,31.75,60.75,72.25,4
Arsalan Kazemi,Forward,"6'7""",226,2013,ORE,32.5,944.0,380.75,328.25,49.25,56.25,26.5,58.0,79.75,4
Anthony Hickey,Guard,"5'11""",185,2015,OKST,32.0,994.25,304.75,112.25,117.25,70.0,5.0,52.0,78.0,4
LaQuentin Miles,Guard,"6'5""",190,2014,CARK,19.4,482.40000000000003,270.4,94.2,45.2,26.8,5.3999999999999995,54.0,34.199999999999996,4
Christopher Anderson,Guard,"5'7""",150,2015,SAND,32.25,1027.75,295.25,108.25,189.25,63.5,4.5,91.25,69.75,4
Arlon Harper,Guard,"6'2""",180,2016,CHSO,24.400000000000002,692.5999999999999,326.59999999999997,92.0,51.2,45.2,5.8,42.8,58.0,4
Cashmere Wright,Guard,"6'0""",178,2013,CIN,27.8,731.1999999999999,263.4,73.8,96.39999999999999,39.6,1.0,53.6,52.4,4
Reggie Hamilton,Guard,"5'11""",176,2012,OAK,23.0,719.5999999999999,410.0,71.19999999999999,103.39999999999998,34.6,2.8,79.0,59.8,4
Trevor Releford,Guard,"6'0""",190,2014,ALA,33.5,1091.75,468.25,104.75,97.75,65.5,2.75,75.75,81.25,4
Issiah Grayson,Guard,"5'11""",165,2014,CSBK,19.0,518.0,217.25,40.5,76.75,27.25,1.25,53.0,38.5,3
Lonnie Hayes,Guard,"6'0""",220,2013,FDU,5.5,210.0,71.5,18.0,22.5,11.0,0.0,24.0,15.5,1
Dee Bost,Guard,"6'2""",176,2012,MSST,30.0,1028.0,404.0,113.0,153.75,47.5,5.0,92.0,64.75,4
James Fields,Guard,"6'4""",182,2012,GAST,30.25,662.25,158.25,72.25,59.25,34.75,2.0,47.0,67.0,4
Darius Theus,Guard,"6'3""",200,2013,VCU,36.5,769.5,190.0,58.75,115.25,59.0,7.0,59.0,79.0,4
Mike Moser,Forward,"6'8""",211,2014,ORE,16.0,389.8571428571429,164.28571428571428,115.57142857142857,25.28571428571429,18.71428571428571,11.285714285714286,31.57142857142857,35.85714285714286,4
Edward Townsel,Guard,"6'0""",171,2014,ARST,32.25,841.5,294.25,100.5,60.0,43.25,1.5,61.25,68.25,4
Jimmy Gray,Guard,"6'0""",175,2013,BING,28.75,801.0,203.0,70.75,72.75,35.75,3.75,60.0,47.25,4
Quincy Ford,Forward,"6'8""",225,2016,NEAS,26.0,830.2,323.4,148.2,49.0,36.0,22.599999999999998,53.8,58.2,5
Andres Torres,Guard,"5'10""",170,2012,HART,20.6,538.6,138.2,45.199999999999996,63.400000000000006,28.199999999999996,0.8,49.4,53.6,4
Donte Poole,Forward,"6'3""",190,2012,MUST,23.4,462.20000000000005,176.4,63.00000000000001,25.8,26.0,4.2,29.4,36.8,4
Juan'ya Green,Guard,"6'2""",195,2016,HOF,26.799999999999997,1000.4000000000001,463.4,106.2,154.6,46.0,10.2,78.2,56.2,4
Josh Terry,Guard,"6'5""",200,2012,ASPY,32.5,994.5,373.0,134.5,63.5,60.5,3.5,65.0,82.0,2
DeShawn Patterson,Guard,"6'4""",220,2012,SELA,28.5,715.25,150.0,99.0,90.25,43.0,8.5,57.0,72.75,4
Tony Wroten,Guard,"6'5""",205,2012,WASH,35.0,1030.0,559.0,176.0,129.0,66.0,12.0,132.0,93.0,1
Pierce Hornung,Forward,"6'5""",210,2013,COST,30.75,756.0,181.25,199.75,46.5,39.0,14.25,33.5,88.5,4
J.P. Primm,Guard,"6'1""",195,2012,UNCA,32.5,1011.75,422.25,114.75,151.75,62.0,2.5,98.25,86.75,4
Earl Pettis,Guard,"6'5""",215,2012,LASL,23.8,558.4,208.19999999999996,78.60000000000001,42.6,27.2,4.2,39.6,46.8,4
Rayvonte Rice,Guard,"6'4""",230,2015,ILL,30.75,975.5,483.5,176.0,50.0,51.25,17.5,57.5,84.25,4
Colt Ryan,Guard,"6'5""",210,2013,EVAN,32.0,1094.75,569.75,122.75,101.5,45.75,5.0,73.75,80.25,4
Jameel Grace,Guard,"6'0""",185,2013,SOU,29.0,771.75,212.5,80.0,108.75,39.25,1.25,74.5,46.25,4
Andrew Lawrence,Guard,"6'1""",185,2013,COC,33.5,901.75,304.75,72.25,98.25,40.5,8.25,58.0,67.0,4
Velton Jones,Guard,"6'0""",170,2013,RMOR,27.0,734.8,315.6,65.39999999999999,110.00000000000001,44.2,1.2,69.2,76.4,4
Chase Grabau,Guard,"6'5""",180,2012,IDST,28.0,870.5,265.5,136.5,74.0,45.0,11.5,51.0,78.0,2
Mike Tuitt,Guard,"6'3""",175,2012,HAMP,29.333333333333332,626.6666666666666,173.66666666666666,70.33333333333333,87.33333333333334,35.666666666666664,1.9999999999999998,61.33333333333333,56.0,3
Lazeric Jones,Guard,"6'1""",187,2012,UCLA,33.5,1035.0,378.0,93.5,129.5,47.0,9.0,79.0,78.0,2
Larry Anderson,Guard,"6'5""",210,2012,LBSU,29.75,945.0,380.0,145.75,88.5,50.5,12.5,72.5,60.5,4
Jamal Webb,Guard,"6'1""",188,2014,NDAKOT,32.75,983.25,290.5,145.0,120.75,60.0,11.0,97.5,72.0,4
Brandon Hall,Guard,"6'1""",200,2012,STPT,29.25,515.25,57.5,42.75,59.25,34.25,1.25,34.5,55.0,4
Kenneth Ortiz,Guard,"6'0""",200,2014,WAGN,23.599999999999998,610.8000000000001,213.6,86.6,89.80000000000001,35.6,2.4,62.8,51.60000000000001,4
Anthony Raffa,Guard,"6'1""",180,2013,CCAR,23.8,665.5999999999999,340.2,83.19999999999999,44.599999999999994,32.0,1.6,50.4,46.599999999999994,4
Melvin Morgan,Guard,"5'11""",168,2013,IDST,30.0,954.5,365.5,86.0,78.0,47.5,1.0,92.5,56.5,2
Jenirro Bush,Guard,"6'7""",190,2013,JST,16.333333333333336,474.33333333333337,239.66666666666666,64.0,15.666666666666666,25.0,3.0,35.33333333333333,34.666666666666664,2
Chris Crawford,Guard,"6'4""",222,2014,MEM,35.0,977.75,305.75,122.5,117.0,56.0,16.25,64.5,67.0,4
Kentavious Caldwell-Pope,Guard,"6'5""",205,2013,UGA,32.0,1056.5,506.5,196.0,48.0,61.5,14.0,50.0,70.0,2
Rob Belcore,Guard,"6'6""",225,2012,PENN,26.0,706.0,138.5,87.0,53.0,30.5,6.25,37.5,50.0,4
Derek Jackson,Guard,"6'1""",170,2015,KNST,32.25,1023.0,326.25,91.25,72.75,55.75,5.0,48.75,44.5,4
Lorenzo Brown,Guard,"6'5""",186,2013,NCST,33.66666666666667,1096.3333333333333,388.99999999999994,141.66666666666666,196.33333333333334,57.333333333333336,16.666666666666668,101.33333333333334,63.33333333333333,3
Dion Waiters,Guard,"6'4""",215,2012,SYR,35.5,722.5,345.0,69.0,71.0,52.5,8.0,39.0,57.5,2
